id,tabular_only_predicted(rounded-off),predicted_price
3021059155,219386,205455.4944
3582900280,1097524,1127701.567
7340600845,219331,230935.6082
3905040060,480008,522964.7417
3224800120,309641,295201.4231
6021503740,476758,511988.019
2570300130,444532,455975.7603
8121100395,325124,572118.0781
3356404198,233134,277689.9128
3630090050,663313,748767.6736
923000413,444776,455306.258
9201300020,1230333,1516477.098
1777600210,668663,604493.5572
7738500731,5240755,3512304.167
686900010,819479,1039055.722
7967000160,291835,348679.8829
3413700130,491826,608676.5409
7852190290,551630,570272.2197
1180007375,606328,788798.5067
3353404510,300421,308655.9811
7802900380,253950,359173.559
8021700715,607778,633486.5659
3205100080,418633,495729.4571
4477000290,376278,553214.2633
1118001645,1171307,1479520.286
7979900806,343831,323578.8198
7228500415,622232,678827.9258
7212660640,287796,321601.2419
3826000735,206283,207060.553
7714000250,404165,459082.7357
4400200057,660646,645564.5134
2487200279,518856,618000.013
7140700690,278493,280540.8176
3304300080,552840,559188.9943
2887950110,236341,259332.1031
3760500222,729446,813263.6367
9269200786,283773,393027.1555
3734900110,237958,249143.4048
5045700400,447762,550052.2317
2140950130,426620,477146.5647
2612000200,339533,382148.5316
8563300085,434970,405518.1058
2425059173,624484,645483.6836
8091410930,253640,292766.7895
9422400035,559475,611167.8114
1112000100,583825,671558.6111
1323089056,385882,416543.3522
5015000596,829007,982987.8641
1535204165,408738,500593.7
1438000430,405156,472925.48
3222059130,531247,531797.2698
1982200330,512682,620209.0803
6624010010,254436,236353.7268
2303900035,4388171,4877457.5
259600620,537606,506900.5188
6072500490,462618,530819.9917
123039633,282411,366688.0743
8562780090,339103,324661.3652
5249802240,483986,605171.9792
6071200400,527499,567302.6924
826069002,510946,371849.8733
2625079030,701920,839539.0061
6742700210,1402281,1303108.539
9253900408,1403508,1872483.333
2560803085,213182,218115.5098
1237500540,410144,299144.6519
425069020,1070974,1309104.783
9185700440,2320461,2337265.667
8656300345,345102,343255.1538
4245400045,248928,256519.4665
9834201370,369617,388036.9156
7853300770,395897,415406.6492
9551201295,481248,523784.4517
898000220,233492,236412.5112
3834000720,347035,341038.0163
1245500690,707332,773177.9343
4083304190,617251,635448.2281
4178300080,717633,781594.1299
2960900045,535675,610570.2544
1446801030,225542,257171.4995
7855800910,734748,742634.7453
7853310150,564979,638854.6555
8732131090,281145,278811.3401
7967600285,385800,448911.2944
8651520510,532522,566922.0572
5379802650,254420,247005.994
1425059174,466250,480663.2683
627300105,866602,904718.7092
3124089049,418519,474190.6489
1778350270,655690,738164.8137
8691500410,370671,410165.9216
9169600043,511835,598349.682
100300500,305618,328937.942
3221069054,571042,756188.1103
4443800385,460033,678249.3834
7922710450,778868,717724.7257
7880020030,700185,653648.4995
3288020050,307206,346583.2601
4136980090,529763,818421.9267
1687000240,300898,284704.2914
7812801785,213377,224820.1413
1126059144,608392,645880.2506
792500260,311620,361909.7411
3222049055,663507,826225.92
8635750090,640934,684840.919
2767601280,784477,897659.4136
5347200162,243979,272277.6033
7503800210,237570,272174.9939
3394100020,989348,1040974.162
7663700783,389963,406314.8794
9454200030,418589,381583.0976
3791500050,290615,331437.7593
582000185,579514,598388.4812
3211230260,365750,448698.5017
323059103,376065,376046.2753
7297700055,392595,347389.1427
1545805460,255374,241164.4721
2341800195,260681,329410.1381
6648700150,265628,281069.4705
3860900035,1542504,1702080.711
1980200236,643997,586883.8594
1180002745,251347,325024.6869
3275890310,698362,656130.0884
6840701100,514604,547536.0518
8651402750,234449,165525.5255
1588600045,375444,447502.7611
2422029094,260042,348492.4317
1702901500,296317,370318.4501
3755100005,501824,465124.2355
3624039074,285113,317035.2529
7950302995,368808,430223.1954
5273200060,556551,587052.8418
8025700460,255772,271605.5181
280610020,1016685,1060361.733
3333002450,256687,401379.0961
7379600240,583855,514429.5264
4058802300,262298,330123.8872
302000065,217011,187256.0378
9527000180,544917,599317.1568
3626039403,368911,382987.5569
9510900360,236723,241708.6499
2310040230,332682,363278.3929
7308900490,670651,562548.4917
2206900065,392831,456108.0255
324059161,1195819,982799.2457
7345310100,278261,241042.0945
2422049107,292811,326319.0235
8146100095,586335,763942.8889
87000283,325198,369473.8307
7937600010,297997,331628.5689
2618300350,240114,244120.353
224069102,419444,489918.1447
7129302095,227292,245672.0853
7352200025,1228392,1285535.802
6163900333,341675,335665.9759
3528960020,611109,710740.9997
1687000220,283217,285862.6863
4141400030,569633,578261.9757
1822500160,292613,339592.4964
5467910190,361674,383224.1857
9331800580,277129,298921.1795
2407000405,212522,205298.3013
5466700290,283623,283024.4357
3026059361,569210,526862.9482
1523069096,424584,508849.0161
3876312010,403018,457607.7391
8832900135,795353,943259.6633
9238900616,503271,580337.1675
4142450040,274599,299801.6365
9282800065,272535,273210.4117
5379800862,290566,343860.5264
2459950010,253068,278911.0836
4435000520,229226,216387.2301
1552800010,291243,333279.9026
7549800543,308403,318143.1164
9828200460,436184,405054.6041
6345000160,984161,1069692.643
7129304105,301822,324228.8533
4302201005,337180,335935.7098
2450500110,614453,808501.6137
5166700050,530720,520213.0689
1085623710,354830,411819.2162
1123049129,273147,262000.7993
8566100200,730864,1073760.254
1774000780,461432,442010.3483
9492500170,827962,856651.7712
686530530,617602,631612.6576
4022907770,561086,565133.4636
6052400975,221572,274256.243
3438502501,445951,461257.2283
3758900023,1033046,1091374.883
1645000580,298560,244842.6373
8099200030,257940,245725.6529
7635801371,385795,491402.9851
3456000310,690107,898653.3057
2025059150,921115,791817.9333
2624039114,477329,463994.4511
3348401095,291912,296442.4567
6633900170,531053,551284.9909
2600000510,666978,784919.1517
9414700020,322503,350706.1937
3204800520,338940,399137.2754
1844500025,344846,346127.9462
4137010590,299747,382905.4777
8564950280,518575,535604.8154
1338800491,953062,875970.1518
4058801702,846886,1166594.413
461004720,548920,545182.8391
3123059107,669599,550055.3737
6819100380,519784,569846.9443
1193000390,971898,1038314.24
3450300270,307175,312821.0634
3110800040,259271,266054.1331
1437910090,560694,537779.2917
3645500050,541834,437155.9389
4338800600,238527,262538.3712
2114700530,352077,330575.756
6381500450,350776,371325.4224
9206950200,393622,309619.7208
4232900940,659751,762321.2182
1025049174,983032,1124814.394
7774200070,640404,657631.1499
1231000310,408399,411056.6083
8155870200,247623,300607.194
7935000625,921447,1124337.984
2426049079,335260,301007.1012
4037500230,445372,494334.9679
2331550120,284963,335765.1484
7974200765,503033,539351.8477
686200510,546546,566073.8847
4024100670,478004,497195.7336
3834500195,567072,505559.6179
3526059115,567197,612898.0434
7950304075,250479,307042.6519
1386800054,309395,363114.9747
9834200165,529531,585219.3299
6147650300,328857,351270.6574
6891800360,580010,578872.1158
9170500060,560174,560821.1809
65000260,813211,781685.3233
7784400130,569655,517392.3158
7941140070,420124,381927.5167
2122049096,188787,200091.2211
6003000851,335779,338545.0784
7203220050,892637,976277.8131
8898700960,272646,310842.9722
5245600105,213647,215785.5427
3530470190,257217,193048.4037
7883603965,331886,269768.3128
4022902505,486092,528101.0347
3211100240,280775,325762.0422
5119010090,540276,657835.0278
3821000100,258902,254096.5895
7301300050,415130,404341.9936
2171400197,343687,404375.3065
9471201175,1508399,1544232.867
2473450200,375594,393625.415
2258500045,445885,464913.9427
1139000400,498919,482630.2972
3298701025,234047,253987.2254
1498302774,290150,368782.6447
9276200190,551524,577067.7508
2909300240,594571,657664.3583
1250200693,538008,599127.0656
3101500010,364202,345145.6925
2557000630,239598,261446.4913
1324300091,442536,434996.4337
2826049260,445359,447727.792
3342100421,563851,687733.2156
3524049083,433111,364851.4783
9103000393,1286545,1383105.933
3121059033,210072,292703.206
7853240200,552329,604669.3284
7950700120,283429,283631.4051
1822059057,135328,166858.4749
1219000473,226084,328583.0367
9272201385,666941,760824.4324
1336800185,1167345,1314910.697
9268851630,417169,447107.4232
2788400315,258185,253795.6248
3529000930,476482,581590.2151
5631500967,479493,447019.3814
2188201010,230417,251939.9294
8562970040,814621,740590.0667
4415600030,304121,347296.8442
2473251170,244349,295964.664
7511200020,515703,570805.5491
1163400020,260288,279799.0691
5412400180,247290,248294.5761
255450400,337994,333935.6174
1687000210,289508,284760.9581
6749700004,370505,317051.9379
2738650030,567743,574943.2541
9136100420,700189,742916.0189
1924069115,873528,781361.8176
714000155,525235,580699.2861
904000045,651059,720216.4586
3395070640,243058,315452.9084
6308000010,647252,610005.8717
2695600130,334801,366499.9556
3626039279,393341,417635.4454
1623089039,239615,268823.4756
3438501327,406646,305693.1527
8118600025,362078,373479.0181
7625703435,621477,806403.2182
1807900300,561793,710999.6413
1862900360,280706,301898.6075
2768100186,513572,503653.7835
2524059269,711514,930939.4969
1126059108,895193,900337.0476
7856610130,758788,861518.639
7203000200,262620,251467.6768
3630120700,702369,761779.3195
1612500090,189287,191977.9684
3586500620,772775,1137683.367
5207200360,406576,428108.3902
6675500035,420885,389109.0499
1781500385,327665,361910.63
1150900080,811323,860332.086
9541600355,874143,962570.1845
7525530670,752592,768067.0055
844000375,292364,363091.9807
9578140180,277685,326946.2297
9558041130,331530,342493.7672
1788800910,172885,194228.0542
9550200225,472004,508197.5988
8643200055,228185,255248.9063
6143000020,285587,255569.3334
8941100095,992267,1077264.006
3630010020,431424,428760.5748
2895800610,354388,320335.5207
822039084,982964,898534.475
5423600080,784776,534224.9106
3992700775,474987,478104.7619
3816700150,428144,450316.9947
4083302485,707615,694426.4491
5127000810,307682,347541.5193
1725059182,1176802,1291426.749
9485930120,361530,391160.3787
293850040,624285,636240.9643
8731981940,300030,330116.213
3330501545,270583,332608.1842
1026069061,774778,910709.4168
8121200710,477920,528361.4636
3764390100,510469,469162.9128
9493200010,302002,339701.1035
2902201301,635543,635142.0255
3444120130,405780,436662.6009
5256500025,523336,483700.558
4022902715,551815,551640.6237
871001500,701436,706655.5027
2329700440,185057,190918.769
1773100275,294490,281550.2542
7852160070,801566,1034980.805
2141330560,550292,622292.1045
2505500009,666582,729614.5462
8647800150,308238,339041.022
4337000200,229744,254479.5847
9264901680,252224,250251.9943
1773101050,350165,331805.9205
9320990120,250207,329151.4321
8856960280,288481,325444.4762
5589300585,313745,313421.4561
7935000595,872379,783845.4859
7203150080,595448,653301.2856
5616000030,269817,315065.1444
825059178,2955727,2586203.233
6666830390,621674,759936.5935
8732900840,605891,675602.1713
2095800520,509715,469363.7952
1771000760,351545,342803.881
1901600090,332342,390919.7966
8857600680,251863,221170.5438
4038700830,581969,586099.8436
8956200070,338405,427902.5372
8081500050,1989552,2194942.278
567000755,416607,473311.6115
424069264,738647,729876.9627
1564000410,808133,825092.7463
2817100910,238598,325281.4768
3303960080,880514,918691.5182
3340401535,142416,203213.5977
1622059095,301388,279658.5368
3278601940,396176,398083.5713
7202380120,431492,464077.6933
745500010,801551,767053.7
6608500220,405436,426173.0057
8024201055,386105,365330.7405
8929000140,386880,455616.107
859000160,351883,337684.1827
8673400061,397194,433967.2391
1269200229,1187784,1056033.82
6705850300,793648,746385.5914
3395040550,331232,274084.4263
1697000370,252289,208684.1377
5245600120,223317,271924.5728
8892900180,216419,223465.501
1794500360,701018,707270.7309
2025049192,516557,536457.3682
1930301325,1016449,914665.3354
4217402162,1524509,1320440.448
8126300410,518686,562733.0085
3345700215,687840,565319.474
2887701420,420270,454650.798
2887701251,415085,405116.1628
4036100175,693215,608014.375
6762700515,1083184,993396.3663
3192000085,200252,211323.8653
226059096,1124492,1287606.323
9238900855,415686,494744.8511
6706200130,307894,321438.1158
2744000010,229539,274835.5383
7202271060,670615,661390.9003
7923200150,588322,567491.0701
162500030,323876,340153.2488
2571910210,237963,287136.0131
1523059105,324311,337591.6025
6052401215,298204,246167.4723
6626100260,687167,787313.2303
8925100115,1152334,1145830.724
5459500165,651404,820079.9011
7686202635,197858,194437.3184
1118001370,1292389,1291467.831
122029066,390755,454137.9972
8039900130,344169,341541.6773
3262300235,1177420,1092110.163
8860500300,325731,339110.3247
8956000250,493791,542617.6358
1646501920,476872,505834.2409
9284801500,426248,422560.2869
1442880380,450594,452469.6935
1311500020,227299,266542.4373
254000695,327021,355573.5089
9477101280,426953,423567.0628
9510970530,650532,646942.3783
6891800500,718999,594217.4795
9407000230,325605,294983.7864
7202340590,689693,662756.5257
8151600590,360727,397138.6844
9407001600,328362,294830.1555
1771000690,295852,327776.9344
1525069134,966778,976835.5389
8645540040,282987,299813.23
9414500200,366279,439030.8906
7883607645,203916,234453.633
3845100140,278567,337574.7862
2726049164,446979,454766.4493
4340610040,346316,308401.5659
1245003006,940930,1229939.532
1105000373,257037,293331.834
6083000123,216903,209812.1362
1777600450,636268,623000.9077
9558000100,382553,418712.0803
2473002060,316283,317293.0553
943100689,328972,373334.5836
7544800395,435492,446656.3325
1931300090,536703,616369.9521
7936000252,564694,506554.65
7987400316,347340,315141.2995
5152700060,604901,688731.1667
1721801025,224895,210919.054
3438501450,355499,282709.9405
9222400510,413829,413646.6284
1796700160,256584,273543.7182
323059208,294508,343394.7268
3392100050,172800,204384.2806
4038500210,702713,679957.1084
6324000090,447635,474727.9978
7549802535,433472,379663.1207
3343900326,454781,444815.7109
5701700640,766080,825336.5502
5249803185,445791,534446.8364
8838900032,851546,830974.7462
1237500577,969336,955246.8618
8642600090,296713,300839.5414
3303100075,472458,473353.9621
2133020020,406591,430187.0086
7950302890,335289,461136.4057
2770601734,563243,551877.2636
2538410140,325062,354561.2101
8159600360,578062,620262.083
917000300,418373,463271.4895
2391600330,330634,394283.7439
9285800585,492419,499758.572
2005950050,226502,254496.1146
6450301835,341565,343418.5863
2473480520,313724,337385.6029
2818600010,1273007,1170704.78
952006728,335548,364391.3103
3422049088,261920,301451.6474
3629870420,779125,911467.3926
1079350090,283984,322145.2945
1509500060,386315,389637.3032
4039000050,482771,474850.6845
5288200230,736592,607475.5053
626400020,735116,796702.403
5457300095,1743510,1573782.693
5000500055,226633,213309.6105
324000530,418363,471048.4
6713100031,435479,415864.4076
3316500200,462045,526284.4113
3124059006,1087708,1301472.19
1125079111,1730092,1627694.022
7852020300,488879,479768.9942
123039364,247277,251270.8412
7883603190,285888,260807.2755
9828700900,530178,579213.5719
6821100015,680844,676398.525
9522100375,653441,744229.9563
2420069201,218913,235072.3094
7504110330,684682,738655.1262
475000510,537255,558856.2283
2425059074,775737,725600.6778
7518503685,491818,410860.6406
5466400550,211110,224446.6097
7852150720,415093,437036.5665
3066400140,600147,617723.9786
3298400470,498030,519230.2493
2902200874,650987,686628.5587
9500900110,212799,218090.4595
8835200160,352752,329871.7777
6056100295,306239,316287.5134
1858600042,320058,348103.8553
7224500010,258339,254304.5033
5457801925,963542,791270.3028
7575620750,237634,245972.1896
2391600735,447987,482289.98
6192400180,744683,788583.312
5249803870,464611,500332.3525
3575302880,349968,364526.6125
7225000045,174858,227918.3236
5561720180,253669,288995.8318
1972200428,467377,502899.4491
892000025,186601,172767.9092
2944510080,238093,286086.3944
2428100100,786334,797982.6157
6647400250,467595,449778.2687
121059038,350873,443330.9865
6398000191,387113,480093.0417
526059103,285843,297218.6722
8856960720,274616,314423.5693
3832500260,239277,248934.1797
1623089025,415064,440109.3963
3625710080,949845,1180409.453
6446200060,691340,702946.8343
5706200370,382909,436038.0074
5515600088,216073,221262.3717
8029500360,295700,331393.1263
6700390150,251489,255038.352
642500080,443577,402141.8377
6150700264,425772,370824.2101
2473371780,345600,367607.6125
3905120540,529212,597230.2724
2652501215,703111,740351.2187
3176100110,589060,763446.048
7574910650,780442,815232.7905
6385800030,267267,294619.5239
4443800960,525718,496506.9984
8731951490,270296,273655.9979
3380900125,342463,356551.1922
9828701508,539436,658633.4929
6699950310,342534,349744.3529
3321049112,328928,449516.5386
1824079052,1060948,1020877.718
8032700140,907755,897012.0004
8679600150,556312,575822.1323
5040800120,874063,895270.8978
2026059119,418927,399706.9057
4024100951,549860,506457.8067
7212650990,265021,323998.883
936000060,284613,346776.8932
6181500340,303626,337257.6731
1137400050,401260,445963.6218
3324079092,438370,415338.7311
4268200055,289768,312525.9876
6145602240,412580,395894.1159
475000176,487439,457992.5733
3279000120,215097,246853.7891
9392200030,241920,259494.3212
3438500714,389487,350397.9742
4306500070,329647,425355.7302
8588000610,175051,189313.5048
792500190,288327,336270.1263
2461900850,426689,480263.3806
2660500365,336402,312500.7949
5451210100,683802,827385.4816
2787000040,341185,347787.2481
3278602670,366262,230012.7246
9528100899,706313,622443.8269
1324079085,316075,316183.7479
9477001140,382988,414354.3865
9521100880,664785,720281.5546
7853210060,418823,419740.0226
1326069094,409824,462930.9844
3420069065,303735,441583.3267
5468730280,237416,274728.0351
5437600140,332856,330571.306
5127000410,292542,358982.4531
5445300050,555897,530826.2521
3375300360,223235,242024.063
9297800165,536779,524674.6538
6021500840,530867,631868.0066
4323700230,399418,487190.5456
643000110,235076,246229.0094
8043700105,1936764,2542006
6824100014,481157,423853.8274
9542830480,315038,329636.9523
736100065,839865,865760.42
2592210510,753010,937484.1731
4233600260,914515,1144371.437
1266200015,680271,758360.1
2787700060,335666,331701.1653
8843900396,284370,423321.3301
8029500380,268636,267406.5013
5292200010,344798,469791.0171
1773100980,364536,340557.9309
2886200070,556445,604397.1311
8594400110,305541,337006.267
9268850180,334057,310706.621
4141800285,1309775,1665016.748
3188100007,392565,510563.5868
1796380960,251774,263588.1371
7202330030,434205,465252.0019
8078440140,468302,567139.7257
7983200060,227715,210417.9461
4427100025,437863,388988.9802
2113700510,301896,270995.8715
6446200305,513813,614335.1967
3425079088,496450,617560.9383
3304040130,340738,336625.5893
3222069153,287737,311249.4211
5127000470,327808,332875.3819
7525100520,451403,415022.5568
1868902745,822831,843628.8478
2920700220,447010,373148.8361
1105000780,406160,400470.4139
8563080020,832049,844287.189
3630090110,662275,769748.0124
856000195,2037114,2149225.139
8649401000,199922,232161.8235
1315300095,549596,785093.6028
6802200670,216192,262462.6529
1523069022,343075,364169.7433
2624049165,360429,473889.8177
1972202080,615431,599296.2136
7211340030,267525,306738.3294
8850000180,426714,373925.4021
2787250080,530335,523343.3245
4235401055,501345,530320.8243
5226500250,471086,482666.3125
3294700421,325399,323403.8773
322069180,685297,752282.6622
1025059186,497520,508561.7143
1923039022,611022,666277.9767
1402600110,344042,353794.0777
6817810190,356784,381481.0258
434000030,569763,642512.3383
6056110460,594032,695537.6417
4337000285,232556,250552.0271
5710610250,465973,562757.4469
1049010620,286070,262706.5157
5112800234,377316,370355.227
2309000060,500573,510329.6799
2985800030,367114,526175.3067
1604601570,347158,403463.3884
1563102435,829568,722024.1917
257000105,208575,194726.6714
6788201440,781840,810179.1397
1442300005,441867,394518.2345
4055700784,848561,812235.6967
3889100029,831139,775853.0142
4139450760,1028190,1092931.235
6079500230,621164,653169.2304
259601010,400540,399262.2388
3980300020,290425,316040.7
9390700100,528414,525435.2725
7200001005,472931,483438.8782
9264920250,242381,274843.0971
8682260470,451660,426032.877
4083303815,799438,801122.1422
7383450250,323940,344877.1176
253600180,395225,422790.5906
1450000210,189679,184958.6039
1133000100,523996,454870.9622
7511000050,940724,1214677.1
5710600030,487915,515220.8989
4178300310,811600,755449.5597
3041700570,526632,541048.0658
1238500978,373833,453808.4055
431500155,583336,640698.9352
2937300050,914912,1012445.091
1352300315,200889,230642.1856
3277800823,357225,380404.8261
8895800110,1020529,995477.6382
9274200318,592163,567188.5144
1118001805,1787352,2115011.719
629810720,761468,840929.8468
6852700476,587444,605474.3804
7345200650,234382,227842.2295
8929000290,416456,403495.1932
5506500170,526156,612659.3461
8899000140,244808,245201.6309
4006000423,286228,332449.9622
7137910140,221993,253380.4099
2423020010,431635,444465.3333
40000362,164118,175717.6143
1657000070,212025,245351.6252
2124700015,228216,275159.952
1887500045,244380,271880.4817
6838000170,484996,485562.5815
1310910290,284568,326657.3319
3599600276,238993,241340.1243
8142000080,392171,375625.1969
8856971000,271132,285237.8938
624100950,768813,748483.5546
2767704332,508313,484515.4967
405100165,379674,385222.4779
6117501755,307186,387288.1984
8961950410,302785,318772.8135
1523550480,561952,568493.5115
6840701160,607492,649586.2271
3331500650,222231,337352.87
1862400517,358725,391690.3757
9558021000,335178,365569.4585
1310800090,222834,233497.7386
5104511040,322688,341107.9201
522059189,245953,252735.3424
3448720020,338913,417992.3923
1310700330,280662,254211.5907
5649600462,298938,329685.4492
1853000510,965761,1062213.733
8128700005,315408,346948.1461
6352600210,807758,839946.7421
3754500010,875878,909085.961
1962200475,885911,839347.3475
1773100765,335912,268336.6972
8895800200,926472,932548.788
1310900260,305719,330174.3247
809001525,908274,987026.108
2624049103,279748,356536.1672
9191200380,601735,622111.48
6600060120,428213,428429.8045
8150100045,230336,274689.1433
9558010190,342707,361347.3779
4038700930,544400,564914.7237
2883200775,636009,692541.851
4036800910,465540,471015.3751
8673400177,552741,576131.8028
7110000068,792390,1060011.667
3279000240,229872,228850.9736
9545230280,469560,518751.7931
8815400105,538858,564276.5817
6738700075,750558,962695.11
8732030490,264207,283325.5755
9532000070,492967,580630.7662
7752400075,486770,464715.3191
3824100051,379688,400689.1981
2768000270,515818,519702.7912
108000127,496439,495394.5299
844000225,279181,268106.2116
6817850040,876135,855194.3656
4447300137,858651,1191892.713
8598900125,354887,369753.5131
5072410070,425182,500777.9533
7129300520,230928,246582.1552
3830210020,205392,208131.7905
4137040250,254546,306081.789
3022079080,658916,705189.4889
722039087,211775,247448.3447
3924500040,670318,645508.6698
2473381090,335344,337919.01
2201500490,366458,367597.2637
9265410090,192212,240487.7229
9286750100,389738,409877.1509
2023700040,592035,614451.9216
324000280,560931,629271.4401
3814800280,302365,361795.3898
7697100030,450199,519995.7202
8731900790,291480,293138.4596
8044700010,611347,566808.759
6123600100,206387,211065.2209
1450100390,159762,190941.4974
579000550,445125,412176.9638
2459000020,308065,331680.1319
5016000315,470223,497989.1613
1193000190,722424,817991.2833
4038700730,551307,513832.5232
1556200265,678373,691634.3493
6600410170,204589,226298.6382
642800130,739095,743856.5923
1043000100,363387,367267.3383
7809200055,238746,255577.4463
7010700308,960082,1265293.346
8680500090,583095,554303.932
2719100355,592177,646513.3456
7905200147,498253,560034.4916
271200130,231778,230874.9697
326049103,467825,525492.8164
8682211030,460792,412238.3163
1070000390,1084976,1281346.533
8648700450,625439,661296.2153
2695600410,410400,465972.3589
8562710640,938057,968783.2591
1525200060,597289,709264.0319
1822039138,444909,677272.7033
2767601375,504924,539150.0174
3425069117,1390815,1296602.968
952004570,333133,427615.5061
7625702616,296078,325340.7287
9818700430,460234,465274.3783
2822059091,271710,266676.1119
1775900220,340490,345416.3796
6371000079,579844,691996.739
293760150,925621,960117.0852
1336800880,1221903,1395165.661
2771600550,1137400,1577267.736
3905040040,486710,515516.8807
7787110060,416491,463102.4752
7708250040,331330,354236.0444
4022901316,478236,530311.3969
191100235,845173,896609.6403
7852050220,351804,374030.245
3293700480,511590,370549.0839
2597450620,1404147,1276637.295
6169900580,1344710,1209878.718
2767602855,752099,813789.9607
810000080,938313,882445.8182
6392000625,433779,494460.973
1865810290,230250,183701.7607
1568100380,355114,335499.2286
5249804760,331262,413858.0123
1337801060,784693,838929.1446
6181410950,271000,265183.5112
9264900660,283481,306360.0783
9122001231,580342,690422.574
4427100030,415351,374952.3454
7334400070,353022,304620.7432
425079001,619335,581626.9911
7436500360,483201,545355.3072
1245001295,610512,701600.4452
1310500550,273763,298150.6587
4047200950,251430,256310.6515
9103000455,768639,755550.5566
2291400341,378915,322495.9364
3876100310,393022,406468.7244
7131300031,283361,255701.434
7853380510,594297,685364.221
7409700215,612643,802260.9771
5248800250,390238,399757.4484
126039323,430106,403623.6229
6632300207,419790,360634.3168
3826501060,284034,252912.3815
8024202520,422305,432827.3604
3343901401,498166,463486.0595
6431000005,529137,590914.7013
9232900075,345460,350900.6982
3056700150,212654,229395.5285
5104511250,429563,504875.5675
3658700510,639506,661519.1673
2895110062,284086,305452.2821
7454000990,220816,260177.2474
4038700680,625118,545227.0901
7811220070,634978,577967.9419
8091670030,306315,354123.614
3438503045,273488,283562.9078
6388900710,495521,523648.7473
7956300020,177782,190413.4741
1775930440,489568,489168.9269
1762600190,982396,877686.6276
6600400260,225212,219833.339
8728550150,528903,576793.5946
8155500110,569636,587916.8242
9169600135,384662,460830.7311
1777600490,683764,687625.3157
125059179,737188,552611.104
7558700030,3497707,3320736.333
1702900624,266234,339598.2332
3343901403,547361,511199.4033
5101400994,343649,388436.6427
5547500050,295839,262437.5633
1705400350,317054,310336.4392
629810800,834963,864535.7241
4104900150,581895,543090.6805
7888000390,203208,208772.9156
4140900270,409975,365161.5126
6649900030,431106,399684.6708
820000012,476724,421933.6087
6151800080,302403,326022.7122
7454001060,236319,259577.1263
8682262330,432804,401774.237
1566100010,379615,412554.3685
1180500070,347229,423581.7514
1112630130,317119,393784.251
3101500090,418824,450623.7466
8682310220,556998,715250.8438
4032500035,409731,393356.3688
1623800440,506458,511441.4594
1088400190,234877,244502.0717
751000080,366846,437784.8553
6675500070,398884,397822.987
2193340140,519694,522427.2037
522049074,272478,360854.9565
3204500340,223419,259870.3672
5104200470,379909,427995.103
7517500611,686465,701046.4583
2946002140,228120,272338.6835
7631800110,819437,1006788.369
3529300330,355696,319348.6175
3885801970,605781,672026.6276
5456000570,1124107,957528.638
4123810090,325056,359944.4082
4037000635,484733,491287.9186
8079030350,402433,466677.2409
1726069060,685334,667089.423
6858700225,233006,231084.4564
3356406510,192536,225734.148
5423030040,602253,619574.2024
3111300040,424104,461350.1203
259800060,448718,486262.0038
1972202320,510960,533817.3995
5100403818,358063,387730.032
1422700040,251525,220445.9836
3625049014,2292630,2610223.652
7852011040,504237,677376.3456
1201500010,753053,738264.9026
7195800009,288632,315042.687
9407001320,313067,243709.393
9508850100,605478,649577.198
1328340380,242985,292659.6382
3885804305,801128,963902.4739
7128300630,570545,675510.8973
7574000080,336599,411139.3944
3744000150,432453,445378.35
2607720150,473158,490164.1264
7203190110,643351,694008.7694
3904902430,640825,647854.3389
11501160,792247,801162.209
9209900315,454918,569629.9115
9465910030,614438,582587.7757
3622069103,626184,705688.2667
3288301010,489634,505420.7324
4395600060,963399,889777.0839
7694200380,323010,335126.2292
9552700550,584953,694044.7106
9264921110,286198,281861.9541
6738700225,839418,1178081.515
293620220,863056,827795.3222
7525300310,628415,647124.1509
3992700036,479872,398246.4761
3577300040,531093,445556.3843
3812400202,173388,254157.1037
2402100055,627195,701698.7794
1853080790,816738,859113.2773
1994200260,707907,741010.8345
1339300025,760924,815011.7941
7616200050,508195,574988.2089
4022902555,609448,808590.6233
9528102110,592676,625741.0577
6613001241,1507944,1531619.616
3205400240,324787,355313.5368
6065300840,1550405,1271304.143
7852040080,492863,503394.0502
1920079039,244700,304776.933
2817910030,391506,440937.4737
1563102880,712626,717231.105
8561200110,537161,556439.6766
629000605,1011272,1230426.473
2781270440,207344,247073.1834
6152900273,331126,332621.955
3303950130,357137,386849.6828
6411600113,436115,357023.1459
4055700167,845894,886657.8203
291310310,497392,531165.6571
9523100550,753141,778628.2052
724069070,820053,1196810.778
2408800120,382444,445193.2259
7559600200,607636,641294.9936
8165500790,415626,366925.9796
7856620870,814258,905469.6192
1588600040,406547,382777.7261
1023059246,424850,484417.7734
1938000140,794390,779256.4984
6061400160,326689,378970.5776
4167300350,211394,259885.9336
8649400790,121390,288825.5636
173000036,382759,337877.5747
225039049,545369,614764.7749
8043700300,1948481,2542793.11
3834000400,379163,388626.9938
4054530260,1421081,1694917.333
8724300010,645515,797257.7214
9358002232,399895,386994.7045
3298700012,253014,253171.7938
1125059071,1067850,1149507.506
3885805300,397786,573695.0548
5315100784,1092873,1203194.585
3861400030,744598,877533.7628
7202340010,619770,664346.2525
7272001805,263394,340236.0534
2781250230,290548,325037.1386
1042700300,841111,837294.9337
123039279,192790,204092.5936
3760500336,1275049,1153305.806
6979940100,842545,785379.6646
686300880,640363,686348.2821
5214500690,375163,427538.4036
6021502250,590036,648123.7975
1320069223,324674,296660.4351
