id,predicted_price
2787720140,420000
3856904740,501900
254000445,522900
6821101837,391650
5608000700,1311450
7784400060,588000
3295610350,887250
3260570260,598500
1592000260,632100
8670000060,559650
8113600004,595350
235000075,565950
1951700700,597450
1832100030,928200
8565000030,829500
2473350710,403200
9521101221,540750
6152900273,324450
2721600125,1146600
1180002378,322350
625059051,2343600
2113700060,414750
7016100570,520800
2944500710,320250
1549500370,277200
7211340030,295050
2473480520,344400
1722059326,275100
9414100030,1233750
8911000030,392700
2264500890,711900
2481630200,904050
7299500200,202650
8598900125,441000
7504010560,972300
8732130140,285600
2492200335,775950
2770606602,613200
7211400990,236250
7148700160,371700
984220370,302400
2600000510,735000
7123400045,239400
3751602329,218400
6819100310,926100
2925079012,600600
7202430060,802200
185000118,243600
1139000685,588000
5312100060,474600
3356404330,226800
7805460030,672000
1705400055,531300
3303980520,1164450
2538410140,351750
3810000860,283500
8079100370,634200
2025770560,1065750
225069017,800100
1138010510,436800
4358700135,547050
4327100045,303450
6804600550,504000
5634500251,435750
3125079062,618450
3629920140,476700
6844703410,604800
1337300070,1464750
9290900160,1713600
2251500270,742350
414100295,304500
1771110640,391650
808300550,459900
4322500055,603750
3810000565,299250
461002025,518700
8559900140,472500
8899210320,369600
952002765,495600
7101100055,784350
3013300510,409500
1623300765,507150
9322800260,691950
6141600140,599550
9315300260,211050
7015200335,1569750
1545806510,264600
8643200055,263550
7855000550,1201200
1313500070,256200
290000055,707700
4139460200,955500
3931900295,836850
7365600070,868350
9274200320,620550
8856920260,383250
4083306175,753900
7588700204,557550
3271800295,1976100
6052400575,206850
7861300140,354900
6117501176,527100
2592400140,425250
7135300046,248850
8665900295,424200
6699000810,348600
5104510240,354900
7856700990,686700
8682300640,757050
6918700320,674100
9560700055,657300
3013300055,465150
9201000320,811650
9151600695,673050
2143700830,306600
2143700830,306600
2591020140,505050
6414600262,371700
1387301360,454650
5561400260,707700
7942601805,787500
1887500045,270900
5505700055,436800
3886902505,697200
6703100135,365400
1552520070,432600
8163300320,764400
1853081000,830550
4403600240,875700
3885803625,781200
869700370,354900
4307301160,373800
2402100575,1147650
4307350990,331800
2873000260,193200
795001600,327600
98030140,834750
5409800140,420000
9253900354,659400
3319500922,358050
3404700041,570150
2314300200,459900
9265700045,355950
3528000260,921900
3066120030,1666350
4278900055,648900
9512000140,756000
6381500505,399000
1697000400,158550
2548100140,349650
7225000140,309750
2126049032,389550
3876300890,517650
7715800710,504000
2397101200,1065750
5100401160,554400
2741100800,339150
34001160,633150
5637200200,444150
3410600335,361200
8024201370,404250
3066410800,718200
5306100240,347550
9334800140,345450
7203101260,436800
7577700070,584850
6072100140,516600
3874000240,235200
6151800135,555450
1826049225,464100
8150100240,274050
5152960710,878850
4027701275,273000
1545807990,310800
1726069179,504000
3905100070,491400
7316400070,296100
2113700335,346500
3972900160,277200
2767603215,532350
3664500041,394800
5379804150,681450
9188200570,340200
3905010140,739200
5141000685,390600
6738700320,1288350
1246700152,411600
2926069062,843150
6114400136,623700
6127010800,590100
4222000320,243600
2600010070,1024800
3826500570,285600
8159620160,285600
1118001805,1895250
3398800055,2451750
3528000510,1009050
627300105,961800
3279000070,228900
1922039062,486150
312000135,494550
6054650510,384300
3279000240,241500
1402000070,400050
1562200240,577500
3904921070,634200
4045500510,391650
8849300160,383250
4123810140,426300
2473251170,311850
6430500186,779100
4136950140,267750
1370802650,709800
1721069036,405300
8637100370,264600
8952900260,411600
1972202080,709800
9476200350,491400
1523069204,493500
2856100125,455700
2968800626,364350
2129700320,278250
8965500320,774900
952005224,412650
4443801160,452550
5101404170,264600
1241500350,801150
4379400560,716100
629810350,858900
5466400550,235200
3619600132,680400
4113800550,601650
7298020240,428400
434000030,618450
1138000830,379050
8568000070,549150
8822901200,476700
1118002090,1580250
3856901525,640500
1180500070,382200
7856560320,930300
5103900045,332850
8562890370,411600
8807600340,357000
993002325,450450
1022059082,325500
179000350,203700
3915500045,197400
3578400030,520800
9346700320,765450
3856901715,508200
8700120520,289800
7335400400,205800
4319200505,555450
1426049083,866250
7795400046,301350
1337800045,662550
2207500695,1056300
1112000125,456750
2472930270,500850
5651500140,270900
7203102080,320250
3626500045,749700
3226049117,385350
6699940140,369600
7702600160,506100
5379804730,171150
3383900058,597450
629600030,648900
1823049171,289800
3760500516,891450
2641400160,369600
534000075,351750
3892500070,1401750
224069084,490350
2767600400,748650
5347200160,258300
9553200125,814800
5379804888,354900
421079105,345450
4215250030,565950
2420069017,204750
2414600400,237300
2461900510,379050
7695500200,492450
251200200,485100
513000550,697200
8730000260,382200
3395040550,302400
3395040550,302400
9471200200,2576700
5469700260,385350
2767600171,465150
898000200,226800
5315100806,1082550
9269200786,413700
1118001370,1531950
3558910640,527100
3761100341,604800
8682261070,593250
8732040810,258300
2991000400,287700
2155500030,382200
5727500102,244650
5104510370,315000
1895450200,348600
8122101146,330750
7789900030,319200
6893300350,433650
4073800140,515550
538000030,295050
6632300478,416850
4083800340,539700
9214400135,514500
8944600200,578550
8651430370,176400
2296700260,483000
3066400140,658350
1771100240,384300
461003251,467250
8699100240,366450
8691350200,917700
2525300550,233100
7452500045,256200
2489200070,827400
3623500260,1108800
425069104,722400
2239800070,458850
2618300350,233100
1336800160,949200
7519000570,569100
257000105,203700
4401200350,857850
6402300070,924000
5317100570,1221150
8106100105,3696000
9407150240,303450
8682291940,458850
4139420070,1372350
629400340,850500
3380900160,485100
2175100270,1080450
3448000270,413700
8701600510,714000
6083000083,259350
9178600135,790650
1721059286,407400
8161600135,771750
2568300132,527100
6414100111,374850
9818700320,530250
686200510,660450
3279000370,280350
2767601031,614250
4142450510,329700
3291800510,316050
7893203450,282450
908000260,309750
3225069239,887250
8645540320,323400
9280200030,552300
6159400030,420000
7787400030,1737750
1888120140,1065750
2916620240,275100
251200240,512400
7695500240,380100
7749500070,368550
6762700340,872550
824069121,729750
2600100370,741300
2326059082,601650
2591010240,436800
1085610030,774900
9551202025,811650
4379600030,1680000
4345000510,264600
4345000510,264600
3327000140,239400
7100000135,328650
2483200060,685650
2592400550,485100
2113701200,235200
5249804510,622650
9264901040,265650
7967600069,193200
4219400520,1620150
3810000202,282450
1226039129,431550
8146100370,775950
1224059053,1672650
1623049041,118650
98020140,798000
9510900070,299250
2473381090,312900
6378500105,441000
3861400030,981750
705700640,368550
2767603210,674100
3294700030,325500
7524950830,614250
2124069078,525000
5728000060,618450
2880100160,1104600
4435000520,246750
8856900310,577500
4315700390,430500
2095800520,547050
4193500140,643650
3582200200,473550
9521100106,539700
7351000160,372750
5422420140,291900
7234601162,595350
6623400217,259350
3354400060,231000
408100105,277200
7297700055,332850
8029740060,349650
1355200060,861000
4136890560,361200
1320069271,353850
9269260240,515550
1796381070,278250
6840701125,694050
7443000640,521850
6344000060,845250
3317500030,1141350
2130702270,270900
3343301920,1706250
2688100075,539700
6448600060,1587600
6619510060,507150
4058802105,205800
7212660640,342300
8026700105,718200
8018600640,263550
623049315,330750
6632900340,385350
6798100070,465150
8644400060,641550
4388600030,689850
629420260,780150
1117200550,846300
7461420060,295050
5566100060,536550
7714000340,388500
5149300400,317100
3815500045,432600
1843100520,376950
1329000030,1764000
7853240560,645750
8078100260,358050
3905120830,626850
1442800400,267750
3905000200,645750
4399200075,261450
1545802830,273000
1370804100,817950
269000240,1086750
2619920030,810600
3438500339,299250
8563001070,578550
4427100105,413700
2767800140,794850
2600140070,979650
7231501610,323400
2787250240,597450
5309100295,754950
2781260370,441000
1926059155,331800
7137900960,252000
2817100570,507150
3886902445,554400
2215902010,290850
1778350270,735000
1449000270,684600
3755100520,466200
8651441620,217350
1321970240,294000
6816300060,460950
8563000520,567000
3663000070,576450
255400070,934500
269000070,683550
1163400070,248850
4139420370,1927800
2599200160,326550
1704900135,329700
6648701420,233100
6123000070,303450
7015200136,1010100
5104531820,539700
6620400631,296100
3582500240,549150
1529300160,431550
4027700844,508200
425069139,619500
3047700105,1120350
2976800550,273000
6151800070,609000
4364700105,331800
7893804845,350700
7694800070,486150
1922000070,1477350
4035900060,543900
8880600070,270900
739800070,275100
1561910270,413700
7305300370,379050
7345000340,211050
3971701455,286650
8035350260,494550
104550520,282450
4037400295,631050
5413200140,246750
522049104,268800
3859900060,2880150
6145601715,486150
1645000310,239400
7471900045,286650
7697100030,551250
3313600340,200550
1921069082,567000
4263200030,333900
6918700370,610050
8125200483,290850
1930301555,539700
7974200776,663600
2719100013,435750
7234601544,687750
5652601455,834750
2558600060,454650
5017000575,634200
2796100160,275100
5470100270,234150
6112300140,542850
4024101715,319200
3205100060,522900
4450700030,400050
7920100083,408450
1774350160,547050
2115510340,282450
8901000445,426300
6121800060,273000
8712100320,729750
2979800520,668850
2331540070,352800
6345000160,977550
5126950340,266700
5152100160,402150
3298201290,387450
428000055,327600
8698600055,229950
3034200885,348600
2538400060,927150
3145600045,445200
7183000070,386400
6788200800,1190700
824059083,1060500
2724069117,429450
9157600060,634200
943100262,317100
3810000465,266700
2451000070,1294650
7640400070,681450
7732410370,948150
3253500030,641550
2128000160,510300
3764650070,498750
1118000465,1808100
2622059062,767550
2211700160,504000
9376301180,556500
2203500570,479850
3634100030,295050
2599200830,229950
4140090370,489300
2320069083,298200
6893300295,470400
7454000030,263550
7454001090,300300
2944500340,316050
2346800270,597450
2796100640,284550
993000046,522900
2333230270,337050
5104510340,365400
2517000700,342300
1724069062,1576050
5556800260,240450
2771603610,590100
3629910240,732900
5634500036,487200
2887703066,809550
3185600055,516600
1421069159,514500
476000335,460950
251300260,296100
2887700140,632100
3298201170,376950
2024059084,663600
7229700105,234150
2313900560,569100
6192400400,825300
1425069116,1284150
3582900200,721350
243000335,332850
7760400350,255150
128500260,277200
1697000370,233100
8902000267,565950
1218000030,254100
6099400140,245700
5710600030,531300
7304300570,400050
1702901180,720300
3508100135,1097250
4443800030,598500
2553300140,712950
4154300465,720300
3623029045,528150
9371700125,285600
4443800810,475650
1330900570,623700
4017110200,487200
303000445,224700
7857003505,437850
4027701291,570150
3831200200,217350
4123830070,382200
8946750140,288750
7129300400,426300
2126059234,864150
621069074,381150
7879600070,285600
6151800486,274050
8581200160,201600
2395710070,365400
6669100070,994350
8856920070,386400
323089084,616350
798000342,321300
5104511840,468300
5205000400,321300
8565900160,1017450
4302700445,352800
2413300240,290850
9477201620,475650
3395000070,1866900
3336000791,311850
1087700030,496650
8856970570,336000
2206700295,456750
293910030,696150
9547205660,626850
8856004400,235200
3888100128,1138200
8562900240,918750
1088000030,535500
1545800640,255150
3020079078,564900
11520640,848400
3407700046,630000
7696600240,190050
3904100106,349650
7849201600,308700
8924100111,705600
2221000070,300300
8078350030,616350
8682281710,778050
1383500070,553350
6744700181,586950
6728700075,593250
3630180240,838950
2162000160,1014300
705700140,343350
9423400193,457800
5137200140,370650
5026900160,1607550
4024101052,325500
1726069051,301350
6300000693,259350
6413100270,491400
7215420160,452550
7878400135,361200
2597710070,366450
9244900248,768600
824059277,1033200
3278601940,370650
7853250160,575400
1163100070,395850
8106300510,507150
4239400960,155400
7524900003,3301200
3893100327,380100
7856640560,1187550
7206900075,273000
8691310070,953400
4389200796,1674750
7436300160,448350
7896300070,276150
2425059074,772800
2111010340,324450
7852150140,393750
1370800830,1450050
7632400400,1017450
5220300140,389550
2568200140,785400
1137300340,676200
7640400106,460950
2175100055,1962450
9274200990,668850
5028600550,256200
1471630160,359100
9430110030,558600
9275700016,1297800
6654700240,341250
8563080270,791700
7548300326,374850
5457300696,723450
1175001125,556500
3034200197,522900
7787400105,1756650
9346700270,901950
6414600260,364350
2620069195,352800
1300301840,1194900
4358700186,300300
259600560,434700
2634500070,437850
7186800105,289800
4459800070,662550
3034200370,563850
7887200390,281400
2473390710,348600
2600140370,991200
7525100520,375900
6204200560,443100
5416100160,364350
3905040070,553350
8562900520,733950
4027701182,351750
9407110710,269850
9407110710,269850
5160300030,658350
1000102,306600
1000102,306600
8945300200,214200
7796600070,221550
4443800765,705600
3298720030,553350
